timestamp,y_true,y_lgbm,y_tcn,y_mean,y_wmean,y_stack
2025-05-22 02:00:00,2594.49,2579.733325311994,2550.8616,2565.2974487888096,2570.200190993155,2578.9909107596027
2025-05-22 03:00:00,2629.24,2595.0860425084043,2567.6108,2581.3484411760774,2586.014033717708,2594.3919720789954
2025-05-22 04:00:00,2628.11,2627.4273799979837,2595.1277,2611.2775327724294,2616.762377247186,2626.6649675756953
2025-05-22 05:00:00,2609.41,2620.1169586867577,2604.8352,2612.4760818824416,2615.071092246139,2619.719004263706
2025-05-22 06:00:00,2609.3,2614.096135066679,2605.9897,2610.0429405802142,2611.4194948642094,2613.8484531727026
2025-05-22 07:00:00,2635.19,2618.580058697686,2597.1272,2607.8536279816553,2611.49656053854,2618.0451035718984
2025-05-22 08:00:00,2663.48,2624.7588268885993,2613.867,2619.312885123987,2621.162447115522,2624.462429953118
2025-05-22 09:00:00,2664.99,2682.409814669796,2620.7903,2651.6000489364606,2662.0637252171655,2681.068470079086
2025-05-22 10:00:00,2656.82,2684.224315011926,2646.173,2665.198705357526,2671.6602222087004,2683.4015087448515
2025-05-22 11:00:00,2650.75,2638.9226598198147,2650.4573,2644.68996760522,2642.731262621872,2639.1340525360015
2025-05-22 12:00:00,2657.7,2642.429621330634,2640.7913,2641.610440548129,2641.8886524176282,2642.356413523545
2025-05-22 13:00:00,2643.9,2644.4539675775573,2645.7314,2645.092706445029,2644.8757766314434,2644.446992604844
2025-05-22 14:00:00,2666.05,2644.6555320367384,2644.3433,2644.4993968777444,2644.5524238229627,2644.6139545925344
2025-05-22 15:00:00,2664.48,2679.7638723851715,2657.2024,2668.483132481648,2672.3143206698005,2679.27533089542
2025-05-22 16:00:00,2645.89,2682.3724272688837,2652.8525,2667.6124831656916,2672.6252858709713,2681.734423967097
2025-05-22 17:00:00,2659.3,2644.57048922725,2641.4836,2643.0270659026874,2643.5512465203556,2644.468015508765
2025-05-22 18:00:00,2658.8,2650.1048501177156,2642.2395,2646.1721760354203,2647.5077989307974,2649.904063038313
2025-05-22 19:00:00,2634.51,2645.072029838122,2646.505,2645.788456325311,2645.5451420818417,2645.06917378604
2025-05-22 20:00:00,2640.9,2629.7350130045515,2628.7517,2629.2433609944633,2629.4103368657125,2629.661488809761
2025-05-22 21:00:00,2635.9,2642.51823077589,2626.9746,2634.746420075445,2637.38589847941,2642.140425902839
2025-05-22 22:00:00,2635.76,2628.0033530502037,2624.5327,2626.268033946977,2626.8573866053853,2627.8733238926015
2025-05-22 23:00:00,2664.82,2628.823264033409,2623.9968,2626.410045102642,2627.2296275007866,2628.664473390387
2025-05-23 00:00:00,2662.65,2683.7584764219223,2628.131,2655.944789968774,2665.390931615475,2682.5499937672475
2025-05-23 01:00:00,2675.62,2680.460999303343,2631.762,2656.111481096984,2664.381114767934,2679.400523365117
2025-05-23 02:00:00,2705.32,2685.349588324932,2631.4788,2658.4141740452787,2667.56203508221,2684.1814347540176
2025-05-23 03:00:00,2722.0,2703.768826270774,2649.779,2676.7739395025746,2685.9419987089154,2702.6193522651783
2025-05-23 04:00:00,2697.62,2714.9595922454255,2668.931,2691.9452502242752,2699.761428601191,2713.9974983389334
2025-05-23 05:00:00,2696.75,2699.6341181749785,2667.0056,2683.3198667046768,2688.860546488637,2698.947945496949
2025-05-23 06:00:00,2657.11,2700.358938299888,2663.5955,2681.9771986421315,2688.2200430350326,2699.582995444092
2025-05-23 07:00:00,2655.2,2643.325535236586,2645.7815,2644.5535146886054,2644.136465770528,2643.3430797134347
2025-05-23 08:00:00,2669.39,2639.2750100691665,2637.0554,2638.1652149955207,2638.542125890886,2639.185420486351
2025-05-23 09:00:00,2682.95,2681.0696400448805,2639.6553,2660.3624567411903,2667.395073108688,2680.1694930425288
2025-05-23 10:00:00,2671.55,2682.977087724276,2644.6057,2663.79140030745,2670.3072830989654,2682.1458246967904
2025-05-23 11:00:00,2566.79,2684.8795854039213,2638.083,2661.481296608211,2669.4278717818042,2683.865903438723
2025-05-23 12:00:00,2548.5,2568.6045896742553,2605.1848,2586.89470206369,2580.682976312926,2569.2835329743293
2025-05-23 13:00:00,2582.28,2547.8929057914147,2577.5178,2562.70536402852,2557.674726364604,2548.3955054819126
2025-05-23 14:00:00,2574.37,2589.031984942559,2580.0906,2584.5612805572173,2586.0796304155,2588.7370405928464
2025-05-23 15:00:00,2568.53,2589.4947856812187,2571.653,2580.573930926547,2583.603650045737,2589.005348026653
2025-05-23 16:00:00,2567.12,2562.9359682651325,2547.7078,2555.3218659685035,2557.9077831185937,2562.473106774063
2025-05-23 17:00:00,2577.2,2557.289588808981,2533.5217,2545.405658662303,2549.4417035668184,2556.63307666533
2025-05-23 18:00:00,2559.86,2583.21301051169,2533.9995,2558.60626111522,2566.963256174306,2582.028878035099
2025-05-23 19:00:00,2560.98,2559.426828755879,2523.2092,2541.318028635752,2547.4681767390844,2558.4999811470043
2025-05-23 20:00:00,2543.23,2553.378372132257,2510.4602,2531.919288605191,2539.207266879718,2552.297708311667
2025-05-23 21:00:00,2534.3,2550.0069918625427,2504.096,2527.051469564084,2534.847671465278,2548.856850422308
2025-05-23 22:00:00,2538.49,2532.8371827195315,2497.954,2515.3956421410157,2521.3191741804985,2531.9088498280753
2025-05-23 23:00:00,2526.5,2547.1021585712583,2503.2527,2525.177422059067,2532.6235463622806,2545.9938344537845
2025-05-24 00:00:00,2515.69,2523.2860047717318,2496.52,2509.9030121514907,2514.448171749824,2522.52450031947
2025-05-24 01:00:00,2524.53,2515.8232113530153,2488.487,2502.1551359499454,2506.797115951865,2515.040588849466
2025-05-24 02:00:00,2540.85,2532.75668609139,2486.5054,2509.63102859257,2517.485012161951,2531.5791533748297
2025-05-24 03:00:00,2549.99,2547.6081477353337,2489.8418,2518.724972305167,2528.5343360074385,2546.1954543114916
2025-05-24 04:00:00,2559.4,2546.5251427377852,2507.5127,2527.0189190251426,2533.6436630155604,2545.522143283029
2025-05-24 05:00:00,2551.18,2561.635664295789,2526.081,2543.8583594916445,2549.895924471008,2560.725897102936
2025-05-24 06:00:00,2547.23,2545.5020553457794,2529.9197,2537.7108665400774,2540.3569261761786,2545.0112857536246
2025-05-24 07:00:00,2546.99,2547.2647810873377,2532.383,2539.8239188639814,2542.3509998625323,2546.7914016517543
2025-05-24 08:00:00,2556.99,2547.43661780926,2536.431,2541.9337630061927,2543.80265392141,2547.0483702579927
2025-05-24 09:00:00,2552.8,2560.687351698929,2545.3945,2553.0409414744645,2555.6378311097433,2560.220475726503
2025-05-24 10:00:00,2570.1,2547.313760314888,2541.4253,2544.369526641819,2545.3694533636376,2547.037502525329
2025-05-24 11:00:00,2563.31,2559.0442279437552,2550.4573,2554.7507516671903,2556.208910949078,2558.722395669062
2025-05-24 12:00:00,2559.19,2560.731550669883,2554.1895,2557.4605018974416,2558.5714222383963,2560.456476280633
2025-05-24 13:00:00,2546.45,2562.558526126771,2560.9082,2561.7333646258858,2562.013607679315,2562.392754229332
2025-05-24 14:00:00,2558.52,2550.405799622791,2551.8625,2551.134174225458,2550.8868021383296,2550.294067408709
2025-05-24 15:00:00,2555.64,2559.0503708385904,2553.5867,2556.3185203802327,2557.2463170759606,2558.7969840176906
2025-05-24 16:00:00,2557.46,2561.1286911090324,2554.0872,2557.6079246560785,2558.8036546315197,2560.8431317760533
2025-05-24 17:00:00,2557.8,2558.9641543093367,2559.3718,2559.167990240606,2559.098763060573,2558.839324503755
2025-05-24 18:00:00,2549.41,2560.5203981409163,2558.0657,2559.2930359845204,2559.709875255382,2560.3346444372196
2025-05-24 19:00:00,2554.47,2546.893781623563,2553.8308,2550.362296085219,2549.1843120389963,2546.898077602556
2025-05-24 20:00:00,2552.26,2560.733192670511,2551.8904,2556.311786764943,2557.813393771691,2560.407705701323
2025-05-24 21:00:00,2540.09,2540.6232227065857,2546.977,2543.800136743918,2542.7211866361504,2540.607492788407
2025-05-24 22:00:00,2525.39,2545.0290203611785,2541.095,2543.0619955321517,2543.7300405677806,2544.7929484840843
2025-05-24 23:00:00,2530.4,2530.216703638281,2536.465,2533.3408957644533,2532.279851181059,2530.186637021406
2025-05-25 00:00:00,2486.89,2530.975300597545,2527.0105,2528.99289932221,2529.6661665382962,2530.722313849513
2025-05-25 01:00:00,2495.71,2484.3278584325494,2504.2986,2494.313221208462,2490.921971676191,2484.5454522306172
2025-05-25 02:00:00,2508.24,2494.090899189105,2505.4954,2499.793130258615,2497.856526763945,2494.1320669868333
2025-05-25 03:00:00,2512.78,2508.940905610756,2503.0176,2505.979241867878,2506.98508822601,2508.619538860326
2025-05-25 04:00:00,2517.5,2517.2982520773508,2512.054,2514.676103577738,2515.5666430676306,2517.001422662902
2025-05-25 05:00:00,2512.51,2510.460089037957,2515.1487,2512.804385339291,2512.008210586924,2510.373011962063
2025-05-25 06:00:00,2507.42,2514.6405931150803,2517.6633,2516.1519615966026,2515.6386675109416,2514.521844067134
2025-05-25 07:00:00,2494.39,2507.9675537086137,2519.5708,2513.7691772449316,2511.798817875374,2508.0291137618083
2025-05-25 08:00:00,2477.81,2493.9279715736648,2504.6897,2499.308834419645,2497.481374664886,2493.9548671025623
2025-05-25 09:00:00,2495.5,2480.5192754673426,2496.2864,2488.402826210234,2485.725398422236,2480.6403558749403
2025-05-25 10:00:00,2492.31,2489.893396563919,2504.0242,2496.958783242897,2494.55922202433,2489.9894539575234
2025-05-25 11:00:00,2497.91,2497.1125450513405,2505.4878,2501.3001690100455,2499.8779595110027,2497.090827017656
2025-05-25 12:00:00,2517.09,2494.7671048417483,2511.8162,2503.291633475562,2500.3965154522098,2494.932741465228
2025-05-25 13:00:00,2513.61,2513.5569305847766,2522.9468,2518.2518539642633,2516.6573543880295,2513.576448720526
2025-05-25 14:00:00,2505.99,2516.723876454115,2531.6562,2524.190063227057,2521.6543814526635,2516.868505231007
2025-05-25 15:00:00,2511.7,2511.573787598395,2529.837,2520.7053508304475,2517.604070462917,2511.785449976102
2025-05-25 16:00:00,2511.57,2509.8763396660906,2522.4167,2516.146543856483,2514.0170441572623,2509.960641160952
2025-05-25 17:00:00,2513.95,2510.24486736247,2532.3762,2521.310544032797,2517.552396064149,2510.539756640353
2025-05-25 18:00:00,2516.6,2511.8094977212045,2551.7305,2531.769983235602,2524.9909619137234,2512.4960107299535
2025-05-25 19:00:00,2526.6,2512.5456714505735,2553.9158,2533.2307214674743,2526.205622052555,2513.2647892961268
2025-05-25 20:00:00,2523.88,2528.646573260032,2573.8894,2551.2679887784534,2543.5852569120443,2529.469159248122
2025-05-25 21:00:00,2515.19,2531.022549285777,2565.646,2548.3342726897636,2542.4548294272518,2531.6151834311077
2025-05-25 22:00:00,2549.16,2515.2367676548324,2558.1658,2536.701269569604,2529.411451091051,2515.9931549614757
2025-05-25 23:00:00,2551.22,2551.6645411885006,2572.6199,2562.1422071176876,2558.583760571573,2551.981526960253
2025-05-26 00:00:00,2571.7,2542.901488133858,2572.218,2557.5597528559915,2552.5814827121408,2543.391562016922
2025-05-26 01:00:00,2558.51,2562.937102537428,2599.7063,2581.3217006827763,2575.077885484414,2563.613637124735
2025-05-26 02:00:00,2552.71,2559.423698693491,2596.121,2577.7723962217456,2571.540773665119,2560.0945997147464
2025-05-26 03:00:00,2560.3,2546.7454858948613,2603.1023,2574.923890408368,2565.3538824606258,2547.832523064761
2025-05-26 04:00:00,2564.2,2560.347919111611,2604.745,2582.5465181495556,2575.0073840896393,2561.188610384551
2025-05-26 05:00:00,2568.4,2561.4888141525557,2612.2473,2586.86806430284,2578.2487109420226,2562.4702161314117
2025-05-26 06:00:00,2582.81,2554.885807064628,2609.4705,2582.178133024501,2572.9090569054765,2555.9434190388033
2025-05-26 07:00:00,2580.8,2579.352094995239,2630.0251,2604.688620739807,2596.083777529913,2580.3522680407086
2025-05-26 08:00:00,2568.0,2584.0145943601055,2624.0183,2604.0164524534903,2597.2233800908743,2584.786363399011
2025-05-26 09:00:00,2563.11,2561.160481841503,2620.2761,2590.7183024441892,2580.6798143548417,2562.324630514056
2025-05-26 10:00:00,2559.34,2561.2667023029258,2615.5813,2588.4240005655256,2579.2007828319693,2562.325770677333
2025-05-26 11:00:00,2568.08,2559.150590953028,2613.6838,2586.4172144218264,2577.1568674359132,2560.212005055469
2025-05-26 12:00:00,2568.6,2561.8637027497507,2612.8115,2587.3376130936254,2578.6861110423256,2562.849686452953
2025-05-26 13:00:00,2551.27,2558.7000459897245,2621.0754,2589.8877427214247,2579.29571273438,2559.9327807210393
2025-05-26 14:00:00,2550.51,2547.643082734172,2611.2075,2579.425301132711,2568.631358469097,2548.8890945821286
2025-05-26 15:00:00,2565.99,2545.834902815356,2604.3328,2575.0838332436156,2565.1502510733676,2546.9678035509132
2025-05-26 16:00:00,2542.71,2559.3119402281536,2603.7258,2581.5188851531393,2573.9769166458263,2560.151800044718
2025-05-26 17:00:00,2533.69,2544.068725112812,2580.9873,2562.528014900156,2556.258832772052,2544.7267280730516
2025-05-26 18:00:00,2534.89,2534.0639006276137,2571.6326,2552.8482344934946,2546.468660224009,2534.7245867217407
2025-05-26 19:00:00,2541.22,2532.4024752516852,2570.3157,2551.359074539905,2544.9209951318435,2533.068790884874
2025-05-26 20:00:00,2566.52,2547.1609688972294,2565.3638,2556.2623692142397,2553.1713328382225,2547.4124352431136
2025-05-26 21:00:00,2562.57,2560.5017839799907,2578.5686,2569.535193747808,2566.4672484625526,2560.765687773761
2025-05-26 22:00:00,2559.54,2561.5792311489786,2583.6096,2572.594425144802,2568.8534222063486,2561.9312319054116
2025-05-26 23:00:00,2563.7,2562.274885574013,2590.9714,2576.623160560444,2571.7501697709645,2562.7737627493802
2025-05-27 00:00:00,2550.86,2562.247369547283,2587.3445,2574.7959259845793,2570.5341593263547,2562.6673421395863
2025-05-27 01:00:00,2529.6,2546.923716065157,2581.9465,2564.435124634141,2558.487863883412,2547.5434774011646
2025-05-27 02:00:00,2535.61,2531.6560131444658,2568.6648,2550.1604040331704,2543.875904575859,2532.3016480754604
2025-05-27 03:00:00,2549.25,2530.520091331754,2566.3176,2548.4188591424395,2542.340042645893,2531.137872078108
2025-05-27 04:00:00,2559.0,2545.9411840138514,2561.9834,2553.9622912256755,2551.2381462255544,2546.14389681448
2025-05-27 05:00:00,2569.51,2562.5694922684866,2563.1116,2562.840532267056,2562.748481102866,2562.45177414719
2025-05-27 06:00:00,2569.59,2561.640016300968,2569.3,2565.4700325645463,2564.1692745296173,2561.677196413306
2025-05-27 07:00:00,2607.59,2563.6203451624583,2573.598,2568.609122776542,2566.9148238181524,2563.710596608783
2025-05-27 08:00:00,2635.2,2611.8842591700527,2598.2832,2605.083731147526,2607.393340522082,2611.513619076621
2025-05-27 09:00:00,2638.19,2622.7306287260485,2621.09,2621.910358308337,2622.1889402419956,2622.634608282851
2025-05-27 10:00:00,2638.42,2639.5132878887694,2644.638,2642.075613670947,2641.2053912959223,2639.5849046081375
2025-05-27 11:00:00,2652.64,2639.0113815643963,2654.614,2646.8126976181356,2644.163198545136,2639.312017357684
2025-05-27 12:00:00,2648.33,2638.149867735339,2664.713,2651.4313791801696,2646.920684828254,2638.6896778571704
2025-05-27 13:00:00,2655.58,2643.6839553121613,2666.534,2655.108945429518,2651.228766685772,2644.1487986597635
2025-05-27 14:00:00,2661.1,2646.6233560277387,2671.6548,2659.1390705919944,2654.888457758532,2647.13939732635
2025-05-27 15:00:00,2668.2,2680.7558248846403,2678.0413,2679.3985423251324,2679.85950543167,2680.703325906678
2025-05-27 16:00:00,2670.36,2683.0926620095975,2682.7307,2682.9116874501115,2682.9731504038346,2683.094415342803
2025-05-27 17:00:00,2695.74,2683.904915020533,2695.682,2689.793399893079,2687.793540497086,2684.1736014846015
2025-05-27 18:00:00,2680.0,2703.8560113924977,2708.2625,2706.0592312821864,2705.3109691921577,2703.9862470979774
2025-05-27 19:00:00,2687.53,2683.444794288156,2724.2686,2703.856674487828,2696.9243495705105,2684.3494377811558
2025-05-27 20:00:00,2668.2,2685.047457255968,2722.5305,2703.7889874170464,2697.4239502302034,2685.8807496444415
2025-05-27 21:00:00,2662.89,2682.722277515701,2710.3567,2696.539483484413,2691.8468554517367,2683.3370740070222
2025-05-27 22:00:00,2659.82,2681.0546453445236,2706.8948,2693.9747103675745,2689.5867711960473,2681.62819739725
2025-05-27 23:00:00,2660.81,2651.6334703037214,2699.382,2675.507775190923,2667.3995344490518,2652.6530924479307
2025-05-28 00:00:00,2658.28,2688.822567185382,2693.966,2691.3943158192533,2690.520893235872,2688.9515804845855
2025-05-28 01:00:00,2634.47,2644.6484840852377,2683.1501,2663.899315284806,2657.361308227231,2645.4574100812565
2025-05-28 02:00:00,2638.45,2626.8210057673564,2675.9998,2651.410380813366,2643.0592864670716,2627.843291708969
2025-05-28 03:00:00,2645.37,2643.1245522649137,2676.6853,2659.904927499644,2654.205941799957,2643.823449252922
2025-05-28 04:00:00,2646.41,2646.7451991615644,2682.197,2664.4711103229697,2658.4509997587143,2647.4897184772994
2025-05-28 05:00:00,2639.85,2646.1573902922587,2678.4944,2662.325887528942,2656.8347090988805,2646.832976546046
2025-05-28 06:00:00,2627.7,2643.1499925532926,2662.3323,2652.741133971959,2649.483770711361,2643.5338502932354
2025-05-28 07:00:00,2636.39,2627.0291761339136,2653.4158,2640.2224738091445,2635.7417387998794,2627.5522687998705
2025-05-28 08:00:00,2642.9,2645.4823108183946,2651.3354,2648.4088800185723,2647.414952541525,2645.5767885528267
2025-05-28 09:00:00,2626.72,2644.9627757580006,2648.5452,2646.7539708868126,2646.145641497174,2645.006895254724
2025-05-28 10:00:00,2640.41,2628.1259184680575,2638.0896,2633.1077590387163,2631.4158160533443,2628.290410918852
2025-05-28 11:00:00,2656.99,2646.488943168273,2638.2693,2642.379115138824,2643.7749034236726,2646.276213629909
2025-05-28 12:00:00,2666.93,2646.405086448147,2642.2556,2644.330350841261,2645.0349768337596,2646.2814480619722
2025-05-28 13:00:00,2657.41,2680.600732951359,2653.096,2666.8483401084923,2671.5189561734865,2680.0048382149084
2025-05-28 14:00:00,2628.4,2642.043558296662,2655.7854,2648.9144793436435,2646.580962944714,2642.3069235625244
2025-05-28 15:00:00,2626.9,2624.145439808835,2640.8179,2632.4816554512927,2629.6504926750545,2624.452337981133
2025-05-28 16:00:00,2640.56,2628.6505273348607,2636.88,2632.7652050736806,2631.367769720517,2628.777622574523
2025-05-28 17:00:00,2652.8,2640.524024252118,2629.9878,2635.255908610434,2637.0450769267727,2640.2536394020744
2025-05-28 18:00:00,2636.17,2641.0452573617144,2639.2444,2640.14482106367,2640.450629099202,2640.966888704192
2025-05-28 19:00:00,2617.79,2628.34852930038,2632.2812,2630.31488965019,2629.647070286365,2628.3811253882113
2025-05-28 20:00:00,2634.43,2620.739514892412,2613.059,2616.8992984618308,2618.2035206985474,2620.508844110707
